20141008,21,475,1,15,13.2,0,5.38 ,0
20141008,22,476,1,14.9,13.3,0,5.97 ,0
20141008,23,476,1,15,13.6,0,6.02 ,0
20141009,0,0,0,16.1,13.5,1.05,5.50 ,0
20141009,1,476,1,15.3,13.6,0,5.63 ,0
20141009,2,474,1,15.3,14.2,0,5.61 ,0
20141009,3,475,1,15.4,14,0,5.54 ,0
20141009,4,475,1,14.9,13.4,0,6.07 ,0
20141009,5,0,0,15.9,13.4,0,6.08 ,0
20141009,6,475,1,15,13.8,0,5.94 ,0
20141009,7,488,20,15.4,14.6,0,5.90 ,4
20141009,8,482,99,17,20.1,98.56,109.56 ,112
20141009,9,486,175,18,22.7,188.04,189.06 ,194.7
20141009,10,202,236,18.6,27,219.56,235.24 ,236.1
20141009,11,438,388,21.3,34.6,506.41,465.38 ,511.1
20141009,12,454,303,20.9,32.3,303.27,312.57 ,317.2
20141009,13,462,416,20.7,37.7,838.68,799.47 ,815.6
20141009,14,489,787,23,45.5,825.49,830.38 ,850.7
20141009,15,761,587,21.3,30.8,495.58,579.48 ,547.3
20141009,16,450,312,21.5,29.1,263.88,282.52 ,276.8
20141009,17,446,145,19.7,22,80.77,95.98 ,96.4
20141009,18,450,16,17.9,17.2,1.63,11.39 ,11.7
20141009,19,0,0,18.1,15.3,0,5.75 ,0
20141009,20,460,1,16.4,15.4,2.06,5.78 ,0
20141009,21,460,1,16.3,15.3,0,5.48 ,0
20141009,22,461,1,17.1,16.5,0,5.44 ,0
20141009,23,461,1,17.2,16.8,0,5.45 ,0
20141010,0,0,0,18.3,17.2,0,6.11 ,0
20141010,1,459,1,17.3,17.4,0.46,6.04 ,0
20141010,2,462,1,17.2,17.5,0,5.61 ,0
20141010,3,462,1,17.4,17.8,0,5.55 ,0
20141010,4,460,1,17.5,18.1,0,5.96 ,0
20141010,5,461,1,17.4,18.1,0,6.18 ,0
20141010,6,444,1,17.2,17.8,0,6.17 ,0
20141010,7,469,13,17.2,18,0,5.91 ,0
20141010,8,463,199,18.4,22.2,168.74,168.60 ,184.9
20141010,9,472,178,19.7,25.1,222.04,235.23 ,239
20141010,10,792,640,20.6,35.7,587.12,528.50 ,610.1
20141010,11,255,573,23.6,44.7,605.31,514.84 ,570.5
20141010,12,478,897,25.3,50.7,853.28,872.73 ,879.2
20141010,13,923,718,23.8,49.2,834.79,855.13 ,858.8
20141010,14,454,821,25.6,48.4,799.42,815.06 ,822.9
20141010,15,816,683,23.5,31.9,763.28,787.57 ,794.5
20141010,16,443,148,22.2,27.6,146.63,149.32 ,149.9
20141010,17,437,53,20.6,21,39.07,50.82 ,52.9
20141010,18,442,9,19.6,19.5,0,6.05 ,0
20141010,19,399,1,19.1,19.1,0,6.83 ,0
20141010,20,0,0,19.5,18.6,0,5.35 ,0
20141010,21,430,1,18.5,19.1,0,5.49 ,0
20141010,22,437,1,18.2,18.8,0,5.52 ,0
20141010,23,442,1,18.2,18.9,0,5.95 ,0
20141011,0,444,1,18.2,18.9,2.05,6.01 ,0
20141011,1,0,0,19,18.8,0,6.09 ,0
20141011,2,451,1,18,18.6,0,6.24 ,0
20141011,3,444,1,18,18.6,0,5.86 ,0
20141011,4,450,1,17.8,18.4,0,5.68 ,0
20141011,5,452,1,17.6,18.2,0,5.72 ,0
20141011,6,447,1,17.6,18.1,0,5.91 ,0
20141011,7,460,11,17.5,18.2,0,5.98 ,0
20141011,8,80,91,18.4,19.6,80.69,88.00 ,93.1
20141011,9,463,113,18.4,21.6,103.57,115.26 ,117.3
20141011,10,173,184,19.3,23.9,204.67,222.72 ,221.7
20141011,11,333,265,20.1,31.5,350.53,290.99 ,342.4
20141011,12,442,87,18.9,22.8,73.26,88.52 ,88.6
20141011,13,91,112,19,21.4,94.24,98.59 ,106.7
20141011,14,469,101,18.6,21.4,83.61,96.49 ,97.5
20141011,15,109,135,19.2,21.6,99.93,100.05 ,110.7
20141011,16,470,72,18.5,20.5,61.13,66.36 ,68.1
20141011,17,468,31,18.2,19.3,14.74,24.26 ,25.5
20141011,18,473,3,17.9,18.5,0,6.44 ,0
20141011,19,430,1,17.7,18.3,0,5.73 ,0
20141011,20,440,1,17.6,18.2,0,5.51 ,0
20141011,21,448,1,17.5,18.1,0.63,5.99 ,0
20141011,22,449,1,17.5,18.1,0,5.38 ,0
20141011,23,438,1,17.5,18.1,0.29,5.53 ,0
20141012,0,440,1,17.5,18.1,0,6.14 ,0
20141012,1,436,1,17.6,18.2,0,6.17 ,0
20141012,2,432,1,17.6,18.2,0.35,6.01 ,0
20141012,3,429,1,17.6,18.3,0.38,5.68 ,0
20141012,4,0,0,18.3,18.3,0.17,5.58 ,0
20141012,5,432,1,17.8,18.4,0,6.24 ,0
20141012,6,0,0,18.2,17.9,0,5.84 ,0
20141012,7,461,3,17.7,18.4,0,6.28 ,0
20141012,8,459,9,17.9,18.6,0,5.94 ,0
20141012,9,10,13,18,18.2,0,5.84 ,0
20141012,10,524,19,17.6,18.5,0,5.97 ,4
20141012,11,521,19,17.6,18.5,0,6.03 ,4
20141012,12,22,27,18,18.5,0,6.35 ,5
20141012,13,566,20,17.2,18.1,4.93,16.88 ,16.3
20141012,14,588,31,17.3,18.3,15.26,25.09 ,26
20141012,15,514,25,17.4,18.8,9.67,20.52 ,20
20141012,16,8,10,17.9,18.1,0,6.32 ,0
20141012,17,504,5,16.9,17.2,0,5.82 ,0
20141012,18,586,1,16.3,16.9,0,5.81 ,0
20141012,19,444,1,16.3,17,0,6.43 ,0
20141012,20,435,1,16.3,17,0,6.12 ,0
20141012,21,411,1,16.2,16.9,0,5.49 ,0
20141012,22,392,1,16,16.7,0,5.56 ,0
20141012,23,0,0,16.3,16.5,0,5.52 ,0
20141013,0,386,1,15.4,16.1,0,5.52 ,0
20141013,1,387,1,15.4,16.1,0.41,5.46 ,0
20141013,2,0,0,15.4,15.6,0.21,6.17 ,0
20141013,3,362,1,14.9,15.6,0,5.99 ,0
20141013,4,380,1,14.8,15.5,0.49,5.38 ,0
20141013,5,0,0,14.9,15.3,0,5.64 ,0
20141013,6,0,0,14.9,15.3,0,5.66 ,0
20141013,7,715,3,14.5,15.4,0,6.33 ,0
20141013,8,458,5,14.8,15.6,0,6.31 ,0
20141013,9,10,13,15,15.5,4.39,6.34 ,0
20141013,10,265,34,14.8,16,10.82,16.59 ,0
20141013,11,352,39,15.4,16.5,31.38,36.15 ,0
20141013,12,42,54,16.3,18,40.2,54.51 ,0
20141013,13,165,66,16.7,18.7,49.71,63.02 ,0
20141013,14,284,55,17.3,19.1,49.79,58.64 ,0
20141013,15,352,48,17.5,19.3,34.13,43.87 ,39.1
20141013,16,29,32,17.3,18.4,21.49,28.03 ,29.6
20141013,17,361,17,17.2,18.2,2.78,5.89 ,0
20141013,18,347,2,17.2,17.8,6.01,5.99 ,0
20141013,19,0,0,17.4,17.8,11.51,5.75 ,0
20141013,20,363,1,16.9,17.6,8.34,6.48 ,0
20141013,21,362,1,16.6,17.2,5.83,5.55 ,0
20141013,22,367,1,16.5,17.2,6.26,5.63 ,0
20141013,23,0,0,16.7,17.1,5.94,5.92 ,0
20141014,0,368,1,16.1,16.8,4.13,5.48 ,0
20141014,1,385,1,16,16.6,7.41,5.50 ,0
20141014,2,0,0,16.3,16,3.6,5.94 ,0
20141014,3,383,1,15.4,15.6,3.07,5.41 ,0
20141014,4,389,1,15.4,15.7,0,5.48 ,0
20141014,5,0,0,16,15.6,4.17,5.49 ,0
20141014,6,397,1,15.4,15.3,4.51,5.60 ,0
20141014,7,3,5,15.7,15.6,0,5.59 ,0
20141014,8,455,79,15.8,18.2,64.19,71.87 ,76.5
20141014,9,501,507,17,23,521.57,523.29 ,529.9
20141014,10,470,343,18.5,28.9,353.1,367.20 ,373.4
20141014,11,461,341,18.6,29.8,404.26,412.42 ,414
20141014,12,448,506,19.8,34.3,667.63,657.65 ,680.6
20141014,13,444,361,20.1,34.3,566.18,562.63 ,570.7
20141014,14,423,302,19.4,32.3,342.24,340.26 ,350
20141014,15,138,172,18,25,141.56,152.94 ,154.3
20141014,16,458,112,17.2,20.2,110.46,119.74 ,123.1
20141014,17,453,40,17.2,19,21.11,35.90 ,38.1
20141014,18,1,1,16.6,15.5,4.9,6.54 ,0
20141014,19,439,1,15.3,15.7,6.19,6.95 ,0
20141014,20,452,1,15.3,15.7,5.69,5.71 ,0
20141014,21,466,1,14.9,14.8,8.74,5.72 ,0
20141014,22,0,0,15.5,14,0,5.75 ,0
20141014,23,472,1,13.8,12.8,2.68,5.76 ,0
20141015,0,475,1,13.4,12.8,0,6.37 ,0
20141015,1,0,0,13.5,9.9,0.61,6.37 ,0
20141015,2,485,1,11.5,9.9,0,6.46 ,0
20141015,3,488,1,11.2,9.7,0,5.79 ,0
20141015,4,0,0,12.1,8.6,0,5.93 ,0
20141015,5,491,1,10.1,7.8,0,5.79 ,0
20141015,6,493,1,9.9,8,0,6.07 ,0
20141015,7,495,22,9.8,8,4.76,17.06 ,17
20141015,8,321,209,12.7,19.3,238.01,265.47 ,273.4
20141015,9,496,545,16.1,32.2,535.22,518.28 ,551.8
20141015,10,499,753,17.7,37.5,726.74,746.16 ,754.5
20141015,11,910,674,16.9,38.3,896.5,907.52 ,922.7
20141015,12,483,922,19.1,41.7,878.46,874.98 ,879.4
20141015,13,973,731,17.8,46.1,860.55,878.13 ,888.8
20141015,14,484,879,19.7,35.2,812.19,809.05 ,836
20141015,15,462,668,19.8,36.8,630.42,632.41 ,658.2
20141015,16,438,338,19.2,28.6,430.14,394.98 ,439.8
20141015,17,460,190,16.6,20.6,142.89,152.13 ,153.9
20141015,18,465,6,14.8,12.7,0,7.78 ,0
20141015,19,0,0,14.2,10.5,0,6.57 ,0
20141015,20,485,1,11.9,9.7,0,6.65 ,0
20141015,21,486,1,12.3,10.8,0,6.28 ,0
20141015,22,0,0,13.7,11.8,0,5.71 ,0
20141015,23,488,1,12.7,11.1,0,5.79 ,0
20141016,0,490,1,12.1,10.5,0,5.71 ,0
20141016,1,0,0,13.2,10.9,0,5.61 ,0
20141016,2,492,1,12.1,10.8,0,6.38 ,0
20141016,3,491,1,12.3,11,0,6.26 ,0
20141016,4,491,1,12.7,11.7,0,5.93 ,0
20141016,5,488,1,12.8,11.6,0,5.68 ,0
20141016,6,490,1,12.8,11.8,0,6.58 ,0
20141016,7,492,26,12.9,11.9,9.75,21.98 ,149
20141016,8,493,187,14.5,17.2,166.65,175.17 ,179.7
20141016,9,243,235,15.5,21.8,280.68,290.13 ,294.3
20141016,10,474,253,17.9,25.9,252.4,275.82 ,269.6
20141016,11,447,319,19.1,29,314.62,334.54 ,324.3
20141016,12,123,124,18,21.4,109.66,177.83 ,129
20141016,13,487,952,19.8,36.4,791.28,844.92 ,856.4
20141016,14,407,249,17.6,24.6,419.03,321.37 ,313.8
20141016,15,807,667,18,25.4,758.96,807.51 ,816.5
20141016,16,463,100,16,18.7,87.71,95.48 ,100.2
20141016,17,478,278,15.4,20.1,200.1,219.44 ,221.6
20141016,18,2,3,14.5,12.6,0,6.63 ,0
20141016,19,485,1,12.8,12,0,6.54 ,0
20141016,20,490,1,12.4,11.2,3.2,6.25 ,0
20141016,21,0,0,13.3,10.2,0,5.76 ,0
20141016,22,497,1,11.5,10,0,5.78 ,0
20141016,23,497,1,11.2,10.1,0,5.81 ,0
20141017,0,497,1,11.3,10.3,0,5.71 ,0
20141017,1,491,1,11.1,9.7,0.08,5.72 ,0
20141017,2,501,1,10.9,9.8,0,5.79 ,0
20141017,3,491,1,11.3,10.5,0,5.80 ,0
20141017,4,500,1,11.4,10.7,0,6.42 ,0
20141017,5,497,1,11.4,10.4,0,6.71 ,0
20141017,6,0,0,11.6,7.3,0,6.48 ,0
20141017,7,507,17,9.1,6.9,3.27,12.12 ,12
20141017,8,507,336,12.3,19.9,286.14,294.33 ,298.5
20141017,9,623,421,14,35.1,568.48,577.63 ,583.2
20141017,10,490,729,19,43.9,741.07,753.88 ,763.9
20141017,11,485,867,20.2,49.3,847.21,864.47 ,875.8
20141017,12,1044,758,17,51.6,890.38,904.54 ,918.5
20141017,13,492,917,22.3,52.6,859.17,873.01 ,885.8
20141017,14,465,830,22.3,48.9,793.59,808.09 ,818.7
20141017,15,692,520,19.6,39.8,658.03,669.09 ,676.4
20141017,16,462,496,19.5,33.3,463.53,474.06 ,477
20141017,17,466,232,17.1,22.8,169.43,178.87 ,182.9
20141017,18,3,4,15.9,11.9,0,6.07 ,0
20141017,19,480,1,12.2,10,0,5.76 ,0
20141017,20,443,1,11.5,8.4,0,5.54 ,0
20141017,21,456,1,11,8.8,0,6.01 ,0
20141017,22,493,1,10.5,8.2,1.79,5.55 ,0
20141017,23,505,1,10.1,8.1,0,6.12 ,0
20141018,0,506,1,10,7.6,0,6.13 ,0
20141018,1,503,1,9.5,7.2,0,5.54 ,0
20141018,2,498,1,9.4,7,0,5.53 ,0
20141018,3,471,1,8.9,6.6,0,5.55 ,0
20141018,4,490,1,9,6.9,0,5.54 ,0
20141018,5,0,0,10.9,7.1,0,6.04 ,0
20141018,6,481,1,8.8,7.1,0,6.37 ,0
20141018,7,482,16,9.1,7.6,0,7.89 ,4
20141018,8,376,228,12.2,19,288.16,296.70 ,301.6
20141018,9,496,585,17.6,34.5,573.13,582.33 ,588.8
20141018,10,490,769,19.8,42.3,747.33,758.87 ,768
20141018,11,962,690,19,45.6,845.08,858.83 ,868.8
20141018,12,479,929,22.5,50.1,872.99,887.00 ,898.8
20141018,13,978,721,18.8,48.6,858.21,871.97 ,884.9
20141018,14,470,843,21.6,43.8,786,799.51 ,811
20141018,15,464,694,21.4,39,657.81,670.39 ,677.4
20141018,16,475,349,21.2,33.6,453.57,466.71 ,469.5
20141018,17,462,178,18.9,23.6,163.09,171.25 ,175.3
20141018,18,473,5,15.6,12.2,0,6.68 ,0
20141018,19,486,1,12.3,9.3,0,5.71 ,0
20141018,20,490,1,12.2,9.8,0,5.51 ,0
20141018,21,495,1,12.1,9.3,0,5.53 ,0
20141018,22,495,1,13.3,11.4,0,5.80 ,0
20141018,23,499,1,12.2,10,0,6.13 ,0
20141019,0,0,0,14.1,10.1,0,6.15 ,0
20141019,1,499,1,12,9.3,0,5.41 ,0
20141019,2,499,1,12.1,9.7,0,5.53 ,0
20141019,3,0,0,13.5,10.5,0,5.50 ,0
20141019,4,497,1,12.9,11,0,6.13 ,0
20141019,5,0,0,13.9,12,0,5.52 ,0
20141019,6,493,1,13.8,12.3,0,6.51 ,0
20141019,7,12,15,14.3,12.8,0,6.85 ,5.1
20141019,8,324,191,15.8,21.8,142.3,192.67 ,216.5
20141019,9,480,562,20,38,549.32,559.07 ,566.1
20141019,10,817,568,19,44.9,719.27,731.30 ,738.4
20141019,11,488,905,23.1,45.2,816.69,829.84 ,840.9
20141019,12,483,893,26.5,58.1,826.58,840.79 ,851.2
20141019,13,472,879,26.3,51,817,831.19 ,841.7
20141019,14,451,797,27.7,54.8,745.58,760.09 ,768.3
20141019,15,429,636,26,43.8,609.6,620.90 ,627.2
20141019,16,411,437,23.7,32.8,399.08,409.12 ,412.2
20141019,17,81,74,21.8,24.1,64.05,72.94 ,77.3
20141019,18,404,2,19.3,18.1,0,6.54 ,0
20141019,19,0,0,19.3,18.1,0,6.65 ,0
20141019,20,0,0,18.8,17.4,0,6.76 ,0
20141019,21,428,1,18.9,17.7,0,6.19 ,0
20141019,22,428,1,19.1,18.2,1.71,5.52 ,0
20141019,23,435,1,18.3,17.5,1.27,5.56 ,0
20141020,0,442,1,17.6,17,0.01,5.54 ,0
20141020,1,0,0,18.6,17.4,0.81,5.43 ,0
20141020,2,447,1,17.7,17.3,0.27,6.48 ,0
20141020,3,446,1,17.8,17.4,0.84,6.13 ,0
20141020,4,447,1,17.8,17.6,0,5.54 ,0
20141020,5,451,1,17.6,16.9,0,5.52 ,0
20141020,6,454,1,17.2,16.8,0,5.85 ,0
20141020,7,441,16,17,16.7,0,6.46 ,0
20141020,8,444,237,19.7,26.3,209.56,218.53 ,223
20141020,9,178,187,20.5,28.5,207.85,217.81 ,221.8
20141020,10,440,325,22.7,33.7,447.07,429.51 ,439.2
20141020,11,926,726,23.6,47.7,887.11,939.43 ,925.3
20141020,12,713,594,23.8,49.5,735.93,717.38 ,764.1
20141020,13,423,750,28.4,52.9,688.29,717.59 ,721.1
20141020,14,335,348,24.5,36.9,406.73,421.35 ,424.1
20141020,15,339,202,26.1,39.1,180.64,194.00 ,196.4
20141020,16,386,119,23.5,27.4,109.88,121.54 ,123.3
20141020,17,391,63,22.9,25.2,49.2,58.71 ,60.2
20141020,18,405,2,20.9,19.8,0,6.55 ,0
20141020,19,420,1,19.5,18.1,0,6.03 ,0
20141020,20,433,1,18.2,16.8,0,5.72 ,0
20141020,21,0,0,19.4,16.5,0,5.52 ,0
20141020,22,446,1,17.5,16.7,0,5.99 ,0
20141020,23,448,1,17.4,16.3,0,5.99 ,0
20141021,0,452,1,17.2,16.3,0,5.52 ,0
20141021,1,453,1,17.1,16.4,0,5.45 ,0
20141021,2,452,1,17.9,17.2,0,5.73 ,0
20141021,3,452,1,17.9,17.4,0,5.97 ,0
20141021,4,452,1,18.1,17.8,0,5.62 ,0
20141021,5,0,0,18.9,16.6,0,5.56 ,0
20141021,6,470,1,17.6,16.7,0,5.68 ,0
20141021,7,12,15,18.5,16.8,0,5.84 ,0
20141021,8,318,203,21.4,28.2,231.56,256.32 ,254.7
20141021,9,413,133,24.3,34.4,128.2,137.09 ,142.2
20141021,10,184,193,21.1,26.7,207.24,216.89 ,212.3
20141021,11,405,100,22.8,29,87.13,95.67 ,99.8
20141021,12,435,50,20.8,21.7,36.17,45.77 ,48.9
20141021,13,559,872,24.2,47.9,842.52,857.00 ,859.5
20141021,14,488,821,26.3,45.3,783.38,693.52 ,805.4
20141021,15,421,249,24.8,30.7,404.57,535.52 ,499.1
20141021,16,399,215,23.8,29,214.29,239.39 ,235
20141021,17,35,39,22.5,24,21.64,34.60 ,35.3
20141021,18,407,1,21.5,20.9,0,6.67 ,0
20141021,19,424,1,19.9,20.1,0,6.71 ,0
20141021,20,0,0,21.3,20.9,0,6.21 ,0
20141021,21,444,1,20,20.5,0,6.58 ,0
20141021,22,450,1,19.3,19.3,1.29,6.37 ,0
20141021,23,454,1,18.5,18.2,0.26,6.15 ,0
20141022,0,454,1,18.7,19.2,0,6.17 ,0
20141022,1,462,1,18.5,19.2,0,6.19 ,0
20141022,2,461,1,18.5,18.7,0,6.65 ,0
20141022,3,0,0,18.7,18.6,0,6.23 ,0
20141022,4,0,0,18.9,18.5,0,6.22 ,0
20141022,5,478,1,15.8,16.5,0,6.25 ,0
20141022,6,0,0,15.7,15.7,0,5.95 ,0
20141022,7,482,2,14.5,15.2,0,6.52 ,0
20141022,8,462,8,13.8,14.6,0,6.00 ,0
20141022,9,471,8,13.8,14.7,0,5.96 ,0
20141022,10,476,30,13.2,14.4,15.51,27.25 ,29.8
20141022,11,472,23,13.1,14.4,11.42,22.02 ,24.9
20141022,12,467,74,13.1,15,61.03,66.51 ,74.2
20141022,13,80,99,14,15.7,66.95,72.03 ,76.6
20141022,14,37,42,14.1,15.7,50.45,50.87 ,56.3
20141022,15,464,85,13.6,15.8,80,88.16 ,93.7
20141022,16,458,57,14.1,15.3,43.88,52.47 ,55.4
20141022,17,456,36,14.5,16.1,21.55,30.81 ,32.8
20141022,18,460,2,13.8,14.2,0,6.49 ,0
20141022,19,467,1,13.5,13.6,0,6.34 ,0
20141022,20,468,1,13.4,13.2,0,6.16 ,0
20141022,21,468,1,13.3,13.1,1.3,6.17 ,0
20141022,22,469,1,13.2,13.2,0,6.26 ,0
20141022,23,472,1,13,11.9,0,5.58 ,0
20141023,0,475,1,12.3,10.8,0,6.05 ,0
20141023,1,0,0,13.1,10.2,0,6.00 ,0
20141023,2,485,1,11.3,9.7,0,5.45 ,0
20141023,3,0,0,12.6,9.2,0,5.56 ,0
20141023,4,486,1,11.2,9.7,0,6.15 ,0
20141023,5,485,1,11.6,10.7,0,5.57 ,0
20141023,6,491,1,11,9.9,0,5.81 ,0
20141023,7,474,13,11.4,10.4,0,6.62 ,17.4
20141023,8,57,63,13.5,14.8,70.43,79.93 ,84.6
20141023,9,424,353,15.4,27.8,378.09,414.84 ,409.4
20141023,10,438,175,17.5,29.7,179.04,194.94 ,193.4
20141023,11,528,854,19.1,44.9,702.46,692.10 ,671.1
20141023,12,496,908,20.1,48.7,737.34,784.02 ,803
20141023,13,953,685,17,48.9,852.37,865.30 ,876.7
20141023,14,466,798,20,43.1,783.79,796.05 ,806.3
20141023,15,446,636,19.7,38.7,637.79,649.90 ,657.1
20141023,16,432,446,19,32.4,418.93,429.50 ,432.7
20141023,17,401,50,16.3,18.8,137.08,144.78 ,149.2
20141023,18,1,1,15.4,10.9,0,6.12 ,0
20141023,19,454,1,11.7,9.5,0,5.90 ,0
20141023,20,461,1,11,8.9,0,5.59 ,0
20141023,21,0,0,12.6,8.7,0,6.06 ,0
20141023,22,0,0,12.2,8,0,5.64 ,0
20141023,23,472,1,9.9,7.9,0.36,6.09 ,0
20141024,0,472,1,10,8.4,0,6.27 ,0
20141024,1,0,0,12,9,0,5.55 ,0
20141024,2,474,1,9.8,8.3,0,5.61 ,0
20141024,3,0,0,11.1,7.7,0,6.08 ,0
20141024,4,472,1,10.4,8.4,0,5.58 ,0
20141024,5,476,1,9.9,7.5,0,6.09 ,0
20141024,6,477,1,9.9,7.6,0,6.28 ,6
20141024,7,477,15,10,8.2,0,8.96 ,18
20141024,8,33,38,11.8,18.8,254.01,263.62 ,267.8
20141024,9,496,542,16.8,34.1,534.96,543.11 ,549.7
20141024,10,488,702,19.4,42.5,711.79,723.97 ,733
20141024,11,476,820,20.9,46,808.3,820.52 ,832.6
20141024,12,476,886,20.9,45.4,849.49,863.40 ,874.9
20141024,13,289,343,21.2,47.1,700.91,718.95 ,739.2
20141024,14,447,772,21,43.3,757.47,772.19 ,779.2
20141024,15,439,396,21.4,39.4,419.66,407.84 ,409
20141024,16,227,197,19.1,28.8,243.44,262.36 ,264.2
20141024,17,439,52,17.5,19,111.5,119.70 ,123.8
20141024,18,1,1,15.8,12.1,0,6.20 ,0
20141024,19,443,1,12.7,10.8,0,5.91 ,0
20141024,20,468,1,11,8.6,0,6.59 ,0
20141024,21,0,0,12.7,8.1,0,5.61 ,0
20141024,22,460,1,10.3,7.8,0.7,5.61 ,0
20141024,23,0,0,12.4,8.2,0,5.61 ,0
20141025,0,465,1,10,8.1,0,6.06 ,0
20141025,1,481,1,9.8,8,0,5.57 ,0
20141025,2,486,1,9.8,7.2,0,5.59 ,0
20141025,3,486,1,9.5,7.2,0,5.61 ,0
20141025,4,0,0,11.2,7.2,0,5.60 ,0
20141025,5,490,1,9,7,0,6.06 ,0
20141025,6,0,0,10.9,6.9,0,5.93 ,0
20141025,7,490,15,9,7.3,0,7.95 ,6
20141025,8,496,311,12.2,18.7,253.67,262.11 ,266.4
20141025,9,420,383,14.1,35.9,538.81,547.05 ,554.1
20141025,10,481,702,20.4,46.5,714.71,726.77 ,735
20141025,11,475,823,22.2,51.1,795.23,808.08 ,819.1
20141025,12,470,866,22.2,49.3,824,838.34 ,850.3
20141025,13,462,835,22.1,47.4,805.66,820.00 ,828.8
20141025,14,764,562,18.1,43.9,724.69,736.45 ,744.8
20141025,15,453,595,21,38.8,566.2,571.06 ,579
20141025,16,441,369,20.5,31.6,340.14,351.02 ,354.2
20141025,17,444,60,18.2,19.9,82.99,91.51 ,97
20141025,18,451,2,15.4,12.9,0,6.21 ,0
20141025,19,0,0,15,11.7,0,5.86 ,0
20141025,20,468,1,12.7,10.9,0,5.56 ,0
20141025,21,472,1,12,10,0,6.11 ,0
20141025,22,476,1,11.8,9.7,0,5.58 ,0
20141025,23,479,1,11.6,9.2,0,5.59 ,0
20141026,0,0,0,13.2,9.3,0,5.57 ,0
20141026,1,478,1,11.6,10,0,5.59 ,0
20141026,2,0,0,13,10.2,0,5.61 ,0
20141026,3,482,1,12,10.7,0,5.63 ,0
20141026,4,483,1,11.8,10.4,0,6.14 ,0
20141026,5,0,0,13.2,10.8,0,6.16 ,0
20141026,6,483,1,11.8,10.5,0,7.02 ,0
20141026,7,490,16,12,11,0,6.44 ,3
20141026,8,484,88,14.8,18.1,72.69,83.11 ,86.7
20141026,9,458,176,19.1,26.7,178.95,186.74 ,190.1
20141026,10,261,283,17.8,31.4,280.56,288.61 ,263.7
20141026,11,455,220,20.2,28.4,219.08,223.84 ,213
20141026,12,531,652,22.2,37.6,466.76,479.00 ,492.7
20141026,13,410,481,20.9,32.8,422.07,446.08 ,443.2
20141026,14,373,346,20.4,36.7,407.19,416.02 ,406.4
20141026,15,382,312,21.1,33.9,488.17,517.46 ,496.6
20141026,16,126,147,19.3,22.5,117.11,125.27 ,128.6
20141026,17,449,50,18.3,19,97.15,105.56 ,108.8
20141026,18,455,2,16.3,14.6,0,5.97 ,0
20141026,19,456,1,14.8,13.1,0,5.88 ,0
20141026,20,465,1,14.8,13.1,0,5.56 ,0
20141026,21,0,0,15.5,12.4,0.2,6.71 ,0
20141026,22,469,1,14.4,14,0,6.04 ,0
20141026,23,0,0,15.5,14.3,0,5.77 ,0
20141027,0,473,1,14.7,13.6,0,5.58 ,0
20141027,1,476,1,14.1,12.7,0,5.59 ,0
20141027,2,0,0,16.2,13.9,0,5.60 ,0
20141027,3,471,1,15.4,15.4,0,6.11 ,0
20141027,4,464,1,15.8,16.3,0,6.16 ,0
20141027,5,0,0,15.2,15.4,0,5.59 ,0
20141027,6,477,1,14,14.6,0,6.39 ,0
20141027,7,6,7,14.3,14.2,0,5.99 ,0
20141027,8,487,202,13.6,16.5,144.53,162.61 ,163
20141027,9,512,363,15.5,24.8,343.07,358.20 ,369
20141027,10,761,511,14.9,33.7,713.22,723.52 ,732.7
20141027,11,489,916,17.1,38.3,840.21,852.41 ,865.3
20141027,12,1004,700,15,43.6,873.55,886.20 ,899.2
20141027,13,480,987,18,40.9,878.63,891.92 ,904.9
20141027,14,468,883,18.7,38.2,801.39,814.81 ,824.4
20141027,15,462,706,17.6,33.6,656.56,670.74 ,676.1
20141027,16,456,479,17,27.8,438.66,450.00 ,452.9
20141027,17,451,37,14.9,15.1,127.76,137.30 ,140.4
20141027,18,464,2,12.7,10.3,0,6.06 ,0
20141027,19,0,0,13.1,9.4,3.05,6.03 ,0
20141027,20,476,1,10.9,8.2,0,5.62 ,0
20141027,21,482,1,10.2,7.8,4.42,6.07 ,0
20141027,22,0,0,12.3,7.6,3.68,6.07 ,0
20141027,23,487,1,9.3,7.2,1.81,5.47 ,0
20141028,0,0,0,11.4,6.6,1.35,6.27 ,0
20141028,1,490,1,8.9,7,0.89,5.61 ,0
20141028,2,483,1,9.1,7,0,5.69 ,0
20141028,3,488,1,8.9,6.9,0.03,5.83 ,0
20141028,4,487,1,9.1,7.2,0,6.33 ,0
20141028,5,493,1,8.8,6.6,0,5.65 ,0
20141028,6,493,1,8.4,6.5,0,5.84 ,0
20141028,7,481,15,8.2,6.7,1.44,8.73 ,8
20141028,8,44,46,11.5,14.8,226.58,235.39 ,241
20141028,9,493,540,15.4,32,515.14,524.72 ,530.1
20141028,10,489,689,17.9,41.2,694.62,705.20 ,712.7
20141028,11,887,612,18.6,47.9,790.73,803.54 ,814.6
20141028,12,477,870,20.5,47.4,835.23,848.05 ,861.8
20141028,13,467,858,21.4,48.5,825.41,837.53 ,848.6
20141028,14,818,582,17,44.7,752.69,765.82 ,775.7
20141028,15,448,615,21,41.4,595.51,608.53 ,613.4
20141028,16,438,396,18.9,29.5,361.77,372.07 ,374.8
20141028,17,441,53,16.9,17.5,67.31,76.14 ,79.9
20141028,18,446,1,13.8,11.1,0,6.50 ,0
