20130724,11,196,226,32,38.6,211.15,230.11,225.6
20130724,12,222,328,33.1,40.1,320.2,341.15,336
20130724,13,412,895,34,52.2,788.32,812.76,818.2
20130724,14,381,827,33.6,49.6,747.49,775.76,777
20130724,15,338,655,34.1,46.8,602.28,617.04,616.3
20130724,16,315,543,33.1,42.9,499.63,521.49,517.8
20130724,17,256,343,31.8,38.5,306.96,328.04,322.4
20130724,18,179,75,27.7,29,57.33,68.74,69
20130724,19,168,13,27.5,28.1,2.24,6.81,5
20130724,20,176,1,26.3,26.2,4.29,6.56,0
20130724,21,183,1,26.4,25.6,1.69,6.44,0
20130724,22,184,1,26.7,25.6,1.29,7.06,0
20130724,23,188,1,26.3,24.9,0,6.77,0
20130725,0,189,1,26.3,24.9,0,6.46,0
20130725,1,192,1,26.1,24.2,0,7.39,0
20130725,2,203,1,24.6,22.2,0.78,6.37,0
20130725,3,202,1,24.7,22.2,0,6.73,0
20130725,4,213,1,23.6,21.4,1.48,6.90,0
20130725,5,218,1,23.1,21.2,1.82,6.15,0
20130725,6,217,17,24.1,22.5,0,6.66,0
20130725,7,240,105,28.2,28.5,63.51,73.64,77.8
20130725,8,286,290,29.1,34.3,266.46,277.95,280.1
20130725,9,306,455,30.7,41.3,437.09,426.52,447
20130725,10,244,323,29.9,38.7,304.75,321.62,318.5
20130725,11,330,526,30.6,41.3,490.83,510.20,509.2
20130725,12,249,281,29.1,34.5,259.92,287.77,276.9
20130725,13,272,299,29.1,35,282.82,301.19,297.3
20130725,14,269,316,30.8,37.2,299.18,321.15,314.6
20130725,15,276,335,31.4,38.3,315.09,334.28,330.6
20130725,16,214,136,30.4,33.6,128.45,139.20,136.7
20130725,17,234,220,30.8,35.5,196.92,215.76,214.2
20130725,18,202,106,30.1,32,88.54,97.47,101.6
20130725,19,183,29,28.7,29,9.54,23.32,22.9
20130725,20,175,1,28.7,28.1,3.32,6.64,0
20130725,21,180,1,28.2,27.6,0,7.28,0
20130725,22,183,1,28,27.5,0.75,6.81,0
20130725,23,189,1,27.3,26.2,3.15,6.77,0
20130726,0,193,1,26.8,25.6,3.36,7.27,0
20130726,1,196,1,26.4,25.6,0,6.17,0
20130726,2,200,1,25.9,25,0,6.34,0
20130726,3,201,1,25.7,25.6,2.46,7.25,0
20130726,4,196,1,25.7,24.9,0.54,6.31,0
20130726,5,197,1,25.8,25.4,1.34,6.71,0
20130726,6,197,1,26.4,26.6,0,6.36,0
20130726,7,209,40,26.1,27.1,0,6.25,12
20130726,8,206,14,25.3,25.1,0,6.67,0
20130726,9,190,3,25.1,25.2,0,14.65,0
20130726,9,190,3,25.1,25.2,0,14.65,0
20130726,11,283,754,26.3,43,0,12.49,0
20130726,12,430,809,31,47.6,554.66,751.83,676.7
20130726,13,305,579,32.2,47.5,467.62,645.08,606.3
20130726,14,377,764,33.5,50.1,673.73,583.25,703.5
20130726,15,353,677,33.2,46.8,621.41,642.70,641.7
20130726,16,213,306,31,38.9,321.87,334.27,328.2
20130726,17,260,303,30.4,36.5,275.92,292.89,289.8
20130726,18,209,145,30.1,32.4,115.23,129.14,128.4
20130726,19,176,34,28.5,28.4,17.27,28.87,27.3
20130726,20,181,1,26.9,25.5,2.19,7.32,0
20130726,21,191,1,26.7,25,0.12,7.74,0
20130726,22,203,1,25.4,23.7,4.05,7.05,0
20130726,23,209,1,24.5,23,2.04,6.94,0
20130727,0,217,1,23.8,22.4,4.05,7.48,0
20130727,1,219,1,23.5,22.4,0,6.82,0
20130727,2,221,1,23.4,21.9,1.97,7.22,0
20130727,3,222,1,23.3,22,2.56,7.38,0
20130727,4,218,1,23.9,22.7,0,6.92,0
20130727,5,215,1,23.8,22.8,1.63,6.89,0
20130727,6,217,9,24,23.4,0,6.86,54.3
20130727,7,228,78,26,28.1,60.5,71.00,73.2
20130727,8,234,123,27.4,31.5,108.72,116.94,121.6
20130727,9,271,225,29.3,34.6,212.51,227.22,226.8
20130727,10,278,308,30.6,42.4,293.72,311.80,309
20130727,11,271,259,30.2,37.9,246.77,262.89,261.3
20130727,12,257,256,31,36.7,240.98,258.96,256.7
20130727,13,300,401,32.7,42.8,388.58,406.17,404
20130727,14,293,492,33.7,48.9,470.04,487.30,486.1
20130727,15,340,534,34.1,50.4,544.55,553.42,572.4
20130727,16,315,495,34.4,51,494.03,520.73,520
20130727,17,201,174,31.8,38.2,155.98,176.48,170.7
20130727,18,251,210,30.1,36.1,184.58,200.64,199.3
20130727,19,186,21,27.7,27.6,4.49,16.96,15.3
20130727,20,194,1,26.4,25.4,4.72,8.02,0
20130727,21,196,1,26.8,26.3,2.89,7.44,0
20130727,22,199,1,26.7,25.9,0,7.70,0
20130727,23,206,1,26.1,24.7,2.35,7.42,0
20130728,0,201,1,26,25.5,3.93,7.06,0
20130728,1,208,1,25.5,25.1,0,6.88,0
20130728,2,205,1,25.4,25.1,2.62,7.03,0
20130728,3,209,1,25.4,25,1.64,8.14,0
20130728,4,211,1,25.4,25.5,2.15,6.93,0
20130728,5,209,1,25.3,25.6,1.59,6.99,0
20130728,6,207,3,25.3,24.9,0,7.04,0
20130728,7,218,35,25.4,26,0,7.07,57.8
20130728,8,241,106,26.2,29,90.41,100.06,102.5
20130728,9,285,243,28.8,36.2,246.36,257.75,259.4
20130728,10,300,451,32.9,52.3,431.31,458.30,447.4
20130728,11,431,816,33.5,58.4,728.27,747.61,753.2
20130728,12,299,615,33.6,52.9,562.73,562.72,583.3
20130728,13,409,851,34.7,56.4,752.06,777.13,777.4
20130728,14,399,792,35.6,57.2,697.5,720.19,722.1
20130728,15,385,739,36.2,54.8,659.14,680.81,682.2
20130728,16,352,582,35.1,49.8,527.85,547.56,547
20130728,17,200,184,33,37.3,166.71,180.02,181.3
20130728,18,180,97,31.9,34.1,79.91,90.91,93
20130728,19,163,24,31,30.5,6.32,19.60,18.5
20130728,20,178,1,28,27.1,3.81,8.13,0
20130728,21,181,1,28.2,26.7,1.7,7.50,0
20130728,22,186,1,27.9,26.7,0,7.65,0
20130728,23,191,1,27.4,25.9,1.61,7.63,0
20130729,0,194,1,27,26,0,7.66,0
20130729,1,191,1,27.3,26.7,0,7.19,0
20130729,2,180,1,29.4,28.8,0,7.39,0
20130729,3,177,1,29.5,29.4,0,7.96,0
20130729,4,180,1,29.4,29.4,1.27,7.37,0
20130729,5,181,1,29.2,29,0.92,7.35,0
20130729,6,183,12,29.4,29.6,0,7.82,0
20130729,7,211,60,29,30.2,0,7.53,23.9
20130729,8,210,74,29.3,30.9,14.06,28.27,84.8
20130729,9,257,200,30,33.4,186.74,198.93,199.9
20130729,10,270,288,30.8,36.4,273.22,286.46,286.3
20130729,11,271,258,31.4,35.4,244.51,258.10,257.9
20130729,12,242,235,31.5,36.1,219.95,234.09,234.7
20130729,13,264,357,32.7,40.9,345.34,363.38,360.9
20130729,14,226,210,32.3,37.2,190.38,204.20,205.3
20130729,15,268,319,32.3,39,302.08,325.11,317.7
20130729,16,244,254,32.9,38.3,236.51,259.59,252.5
20130729,17,285,287,32.2,37,266.04,286.33,281
20130729,18,222,188,32.8,36.2,152.45,171.74,168.7
20130729,19,186,55,30.8,31.5,36.47,51.56,49.6
20130729,20,173,1,30.5,28.8,0,12.07,0
20130729,21,182,1,29.1,27.9,0,11.98,0
20130729,22,192,1,27.7,26.3,0,12.06,0
20130729,23,193,1,27.6,26.3,1.91,12.24,0
20130730,0,189,1,28.4,27.3,2.81,12.06,0
20130730,1,181,1,29.8,29.1,2.83,12.08,0
20130730,2,181,1,29.3,28.9,0,12.11,0
20130730,3,184,1,29.2,28.6,0.87,11.53,0
20130730,4,190,1,28.6,27.6,2.03,11.71,0
20130730,5,188,1,28.7,28.1,0,11.62,0
20130730,6,197,15,28.1,27.2,0,12.12,0
20130730,7,227,97,29.1,30.8,67.72,81.71,82.1
20130730,8,235,192,31.1,38.1,164.34,178.32,178
20130730,9,225,211,32.5,39.3,198.95,213.58,213.1
20130730,10,377,547,33.7,45.9,504.78,517.24,526
20130730,11,231,304,33.9,45.6,272.97,296.30,290.2
20130730,12,228,250,33.7,40,232.61,261.55,252.6
20130730,13,252,386,33.7,42.9,355.01,370.16,370.6
20130730,14,248,278,35.1,43,258.61,282.30,276.2
20130730,15,401,671,34.5,47.2,630.2,649.71,650.4
20130730,16,321,521,35.9,47.5,484.28,512.23,503
20130730,17,252,316,35.5,41.9,278.78,299.08,294.9
20130730,18,195,130,33.7,36.3,95.27,112.04,109.2
20130730,19,165,29,32.2,31.1,10.43,28.26,23.9
20130730,20,163,1,30.9,28.7,4.8,12.19,0
20130730,21,178,1,29.5,27.6,2.15,11.49,0
20130730,22,181,1,29.5,27.4,3.61,12.28,0
20130730,23,183,1,29.2,27,4.26,11.48,0
20130731,0,194,1,27.6,27.2,2.91,11.95,0
20130731,1,202,1,26.3,26.3,0,11.36,0
20130731,2,200,1,26.7,26.4,2.94,11.56,0
20130731,3,198,1,26.6,24.8,1.85,11.68,0
20130731,4,204,1,26.3,24.5,1.76,11.48,0
20130731,5,194,1,28,26.6,0,11.67,0
20130731,6,201,13,27.3,25.4,0,11.62,0
20130731,7,239,111,30.4,31.8,51.77,67.25,65.3
20130731,8,281,224,29.5,35.3,232.74,258.76,244.4
20130731,9,335,458,31.5,43.7,446.08,463.55,463.7
20130731,10,453,762,34.2,49.1,698.96,719.96,720.4
20130731,11,306,542,31.8,48,652.09,705.07,678.6
20130731,12,96,333,34.7,57.8,541.73,632.05,517.2
20130731,13,434,890,37.1,64.5,703.98,747.95,730.8
