20140129,19,342,1,7.2,5.4,0,6.33,0
20140129,20,333,1,9.2,8.2,0,6.59,0
20140129,21,334,1,9.2,9.3,0,6.90,0
20140129,22,344,1,8.5,7.7,0,6.42,0
20140129,23,373,1,7.8,7.6,0,6.23,0
20140130,0,365,1,8.1,8.1,1.64,6.37,0
20140130,1,347,1,7.5,7.7,0,6.90,0
20140130,2,334,1,8.8,8.2,0,6.75,0
20140130,3,329,1,10.1,10.5,0,7.06,0
20140130,4,329,1,9.7,9.9,2.03,7.41,0
20140130,5,327,1,9.4,9.6,1.81,7.13,0
20140130,6,320,1,9.7,9.9,1.48,7.23,0
20140130,7,312,1,9.7,9.8,0,7.72,0
20140130,8,161,4,9.6,10.1,0,7.22,9
20140130,9,219,24,9.1,9.8,6.22,18.54,21.6
20140130,10,351,249,9.8,13.7,267.79,271.35,269.3
20140130,11,320,136,10.7,14.8,138.51,152.87,154.2
20140130,12,329,30,8.8,9.7,16.22,28.20,29.3
20140130,13,327,79,8.3,10.1,71.53,84.87,86.1
20140130,14,326,26,8.3,9.4,12.32,23.65,23.8
20140130,15,327,32,8.1,9.3,15.67,27.34,28.2
20140130,16,391,348,9.1,15.5,351.89,366.09,366.4
20140130,17,334,10,8,8.4,0,8.02,0
20140130,18,315,1,7.2,7.6,0,7.97,0
20140130,19,346,1,6.7,7.2,1.2,7.81,0
20140130,20,344,1,6.3,6.9,0,7.69,0
20140130,21,354,1,6.3,6.6,0.88,7.87,0
20140130,22,358,1,6.3,6.1,0,7.91,0
20140130,23,367,1,5.3,3.3,0.74,8.00,0
20140131,0,378,1,4.2,2.9,0,7.56,0
20140131,1,384,1,3.3,1.2,1.04,7.63,0
20140131,2,386,1,2.3,0.6,0.6,8.53,0
20140131,3,402,1,1.4,-1.8,0.36,8.58,0
20140131,4,404,1,1.5,-1.1,1.48,8.32,0
20140131,5,406,1,1.2,-0.6,0.75,8.21,0
20140131,6,406,1,1.1,-1.1,1.48,8.21,0
20140131,7,407,1,1.1,-1.1,1.44,8.39,4
20140131,8,408,36,2.6,1.4,19.51,31.50,36.8
20140131,9,443,324,5.4,13,295.69,308.20,309.7
20140131,10,455,547,10.9,26.8,549.41,562.12,566.8
20140131,11,476,717,11.2,32.2,698.61,712.29,720.4
20140131,12,476,817,14.1,38.9,769.45,786.55,792.7
20140131,13,467,851,15,36.4,793.3,807.39,816.6
20140131,14,439,785,15.9,37.3,735.23,749.24,757.5
20140131,15,399,650,16.7,34.8,612.74,625.73,631.6
20140131,16,348,432,15.9,26.9,412.78,423.77,425.9
20140131,17,311,143,12.8,16,119.69,130.33,132.3
20140131,18,311,6,10.2,7.3,0,6.98,0
20140131,19,334,1,7.9,5.9,0,6.42,0
20140131,20,342,1,7.4,5.5,0,6.45,0
20140131,21,351,1,6.6,4.3,0,6.43,0
20140131,22,345,1,7.2,5.3,0,6.43,0
20140131,23,337,1,8.4,6.7,0,7.02,0
20140201,0,333,1,9.7,7.9,1.28,8.60,0
20140201,1,334,1,9.5,7.6,0.35,6.90,0
20140201,2,343,1,8.4,6.4,0.38,6.98,0
20140201,3,349,1,7.2,5.3,0,7.22,0
20140201,4,351,1,7.3,5.7,0,7.20,0
20140201,5,346,1,8.2,6.8,0,7.75,0
20140201,6,349,1,7.8,5.9,0,7.34,0
20140201,7,321,1,12.3,11,0,7.44,11
20140201,8,323,19,12.7,10.9,4.69,15.63,22.1
20140201,9,384,312,13.6,20.5,276.57,287.06,288.3
20140201,10,426,569,17.6,35.5,552.96,564.26,572.9
20140201,11,304,117,17.2,19.7,110.29,115.48,121.7
20140201,12,293,71,17.2,19.3,57.04,66.96,70.1
20140201,13,350,231,18.3,23.8,265.11,258.95,263.3
20140201,14,271,95,17.5,20,86.4,95.45,99.2
20140201,15,294,24,14.4,14.1,12.45,22.81,22.8
20140201,16,320,74,13.5,14.8,65.42,76.63,80.2
20140201,17,290,51,13.5,14.1,41.64,54.92,56.8
20140201,18,235,3,14.2,13.8,0,7.12,0
20140201,19,286,1,13.9,12.7,0.43,6.72,0
20140201,20,298,1,13.2,11.6,0.64,6.36,0
20140201,21,303,1,11.9,11,0,6.99,0
20140201,22,298,1,11.6,10,0,6.22,0
20140201,23,304,1,10.6,9.3,0,6.45,0
20140202,0,309,1,10.4,8.9,0,6.20,0
20140202,1,315,1,10.4,8.8,0,6.18,0
20140202,2,304,1,10.6,9.3,0,6.29,0
20140202,3,299,1,10.5,11,0,6.27,0
20140202,4,288,1,10.7,10.2,0,7.51,0
20140202,5,294,1,14.9,12.7,0,7.35,0
20140202,6,280,1,16.3,14.7,0.52,6.93,0
20140202,7,317,1,10.9,10.3,0.11,7.67,4
20140202,8,236,16,10.6,11,0,7.07,17.5
20140202,9,0,35,10,11,23.61,34.42,35.7
20140202,10,0,209,11.8,21.3,230.25,245.51,239.7
20140202,11,240,71,9.2,11,63.59,73.93,77.3
20140202,12,202,150,8.7,12.2,159.35,160.70,161
20140202,13,330,220,9.9,16,225.97,235.69,238.6
20140202,14,359,319,13.8,26.7,288.41,346.58,347.1
20140202,15,319,102,11.1,14.8,94.34,103.87,106.2
20140202,16,323,58,9.8,12,48,52.87,60.1
20140202,17,311,36,9.5,11.3,22.02,33.70,34.1
20140202,18,271,2,8.9,9.6,0,7.18,0
20140202,19,302,1,8.4,9,0,6.96,0
20140202,20,197,1,8.3,9,0.98,7.06,0
20140202,21,232,1,7.7,8.3,0,7.60,0
20140202,22,265,1,7.1,7.7,0,6.87,0
20140202,23,280,1,6.5,7.2,0.47,6.98,0
20140203,0,288,1,6.2,6.8,0,8.17,0
20140203,1,309,1,5.8,6.5,0,7.72,0
20140203,2,325,1,5.5,6.2,0,7.71,0
20140203,3,350,1,5.4,5.9,0,7.69,0
20140203,4,351,1,5.4,5.9,0,8.26,0
20140203,5,356,1,5.2,5.7,0,7.75,0
20140203,6,353,1,4.8,5.4,0,7.87,0
20140203,7,335,1,4.5,5,0,8.38,0
20140203,8,112,6,4.5,5.1,0,7.93,9.8
20140203,9,227,47,4.5,6,34.04,45.63,46.4
20140203,10,356,220,5.5,12.1,351.45,350.74,360.6
20140203,11,397,661,6.8,19.9,678.16,691.07,697.3
20140203,12,405,763,7.4,23.4,760.72,796.59,790
20140203,13,407,823,6.7,20.9,816.29,835.05,841.3
20140203,14,405,715,6.5,18.4,737.38,746.33,756.5
20140203,15,390,645,5.5,16.5,659.87,679.76,680.6
20140203,16,375,445,5.5,14.7,448.1,462.77,464.2
20140203,17,373,194,2.6,5.8,173.1,190.31,188.9
20140203,18,370,8,1.4,0.9,0,7.51,1
20140203,19,407,1,0.5,0,0,6.52,0
20140203,20,435,1,-0.1,-1.2,0,6.93,0
20140203,21,444,1,-0.8,-2.1,0,6.51,0
20140203,22,447,1,-1.4,-2.8,0,6.22,0
20140203,23,450,1,-1.7,-3,1.41,6.37,0
20140204,0,438,1,-2.1,-2.4,0,7.09,0
20140204,1,449,1,-2.2,-2,0,7.66,0
20140204,2,453,1,-2.6,-2.1,0,7.80,0
20140204,3,424,1,-2.7,-2.4,0,7.65,0
20140204,4,456,1,-2.7,-2.4,0,8.47,0
20140204,5,468,1,-2.7,-2.3,0.13,8.16,0
20140204,6,479,1,-3.1,-2.9,0,8.18,0
20140204,7,486,1,-3.1,-2.8,0,7.70,0
20140204,8,491,5,-3.1,-2.7,0,7.78,0
20140204,9,496,34,-3.1,-1.7,20.45,32.44,34.2
20140204,10,522,117,-3.1,-1.6,122.75,142.65,141.3
20140204,11,508,178,-2.6,2.2,175.89,211.10,193.9
20140204,12,513,212,-2.4,2.6,247.33,256.15,258.2
20140204,13,705,1138,-2.3,5.6,714.98,615.72,622.1
20140204,14,388,228,-1.1,8.9,303.67,295.62,284.3
20140204,15,517,272,-2.5,1.5,373.27,401.49,399.4
20140204,16,510,125,-2.9,0,132.72,198.49,188.9
20140204,17,516,34,-3.4,-2.4,21.42,38.48,34.8
20140204,18,535,3,-3.6,-3.3,0,8.63,0
20140204,19,535,1,-3.7,-3.4,0,7.62,0
20140204,20,526,1,-3.7,-3.7,2.18,7.92,0
20140204,21,526,1,-3.7,-3.6,1.02,7.83,0
20140204,22,529,1,-3.7,-3.9,0,7.77,0
20140204,23,527,1,-4,-5.1,2.09,8.57,0
20140205,0,517,1,-4.3,-6.7,0,7.89,0
20140205,1,532,1,-4.1,-5.3,0,8.60,0
20140205,2,531,1,-3.6,-3.9,0,8.02,0
20140205,3,529,1,-3.4,-3.7,0,7.90,0
20140205,4,529,1,-3.1,-3.3,0,7.93,0
20140205,5,532,1,-3.4,-4.6,0,8.44,0
20140205,6,534,1,-3.7,-4.7,0,7.73,0
20140205,7,531,1,-3.1,-3.7,0,7.69,0
20140205,8,529,25,-2.8,-2.4,9.58,21.30,21
20140205,9,535,241,-1.1,2,253.8,278.77,269.3
20140205,10,460,147,1.2,9.5,150.77,161.18,163.8
20140205,11,458,204,1.5,8.9,215.95,240.71,234.1
20140205,12,424,93,0.9,4.3,89.46,108.53,105.8
20140205,13,440,285,2.3,12.7,306.76,325.79,323.6
20140205,14,426,202,2.6,9.6,213.26,227.40,227.5
20140205,15,420,148,2.3,7.2,147.68,168.54,166.7
20140205,16,404,69,2.2,5,59.81,76.00,74.2
20140205,17,416,65,1.9,3.7,54.58,71.04,68.4
20140205,18,408,9,1.1,-0.3,0,8.57,1.3
20140205,19,410,1,0.4,0,0,7.99,0
20140205,20,414,1,0.1,-1.7,0,7.50,0
20140205,21,416,1,0,-1.8,0,7.41,0
20140205,22,413,1,0.3,-1.2,0,7.54,0
20140205,23,412,1,0.6,-0.2,0,7.53,0
20140206,0,403,1,1.2,1.1,1.92,7.56,0
20140206,1,403,1,2,2.2,0.61,7.53,0
20140206,2,401,1,2.2,1.8,0.29,7.55,0
20140206,3,408,1,1.2,0.9,0,8.01,0
20140206,4,410,1,0.9,0.9,0.69,7.56,0
20140206,5,406,1,0.8,0.8,0,8.04,0
20140206,6,408,1,0.1,0,0,7.58,0
20140206,7,411,1,0,0,0,7.49,0
20140206,8,336,2,-0.2,0,0,7.51,0
20140206,9,281,12,-0.1,0,0,7.32,0.8
20140206,10,0,20,0,0,0,15.79,2
20140206,11,180,39,0.1,0.1,5.37,24.02,17
20140206,12,186,59,0.5,1.4,23.38,41.32,37.6
20140206,13,229,66,0.9,2.3,27.98,43.54,42.1
20140206,14,238,83,1.6,4.3,61.85,78.94,76.5
20140206,15,313,30,2,3.4,14.06,31.32,28.2
20140206,16,316,17,2.3,3.3,2.11,17.98,12
20140206,17,253,14,2.5,3.3,0.26,13.68,7
20140206,18,216,2,2.6,3.2,0,7.83,0
20140206,19,360,1,2.6,3.2,0,8.01,0
20140206,20,367,1,2.9,3.3,0,7.71,0
20140206,21,360,1,3.4,3.8,0,8.34,0
20140206,22,352,1,3.6,4.1,1.39,7.70,0
20140206,23,349,1,3.8,4.3,1.89,8.16,0
20140207,0,353,1,3.9,4.5,0,7.81,0
20140207,1,360,1,3.8,4.1,0,7.84,0
20140207,2,364,1,4,4.4,0,7.94,0
20140207,3,429,1,4.2,4.5,0,7.80,0
20140207,4,428,1,4.2,4.5,1.31,7.80,0
20140207,5,428,1,4.1,4.5,0,8.32,0
20140207,6,418,1,4.1,4.5,0,7.78,0
20140207,7,426,1,4.2,4.5,0,7.94,0
20140207,8,429,4,4.2,4.7,0,7.57,0
20140207,9,372,9,4,4.7,0,7.70,0
20140207,10,353,39,4.1,5.1,23.54,35.20,36
20140207,11,345,21,4.1,5.2,5.51,17.32,18
20140207,12,276,59,4.1,5.9,52.28,61.72,65
20140207,13,343,89,5.1,7.7,79.48,91.41,93.4
20140207,14,342,175,6.3,12.7,175.19,192.01,191.8
20140207,15,355,71,5.3,7.3,54.13,77.35,69.9
20140207,16,343,20,5.3,6.3,3.69,22.29,18.4
20140207,17,339,8,5.1,5.5,0,12.83,0.9
20140207,18,346,2,5.1,5.4,0,13.35,0
20140207,19,358,1,4.9,5.1,0.82,7.66,0
20140207,20,348,1,4.8,5,0,8.67,0
20140207,21,368,1,4.5,4.8,0,7.67,0
20140207,22,374,1,4.9,5.2,0,7.68,0
20140207,23,371,1,4.5,4.8,0,7.82,0
20140208,0,372,1,4.5,4.7,0,8.38,0
20140208,1,383,1,4.5,4.8,0.98,7.82,0
20140208,2,375,1,4.4,4.7,0,8.14,0
20140208,3,376,1,4,4.5,0,7.70,0
20140208,4,384,1,3.8,4.5,0,7.78,0
20140208,5,385,1,3.6,4.1,0,7.86,0
20140208,6,388,1,3.6,3.9,0,7.85,0
20140208,7,392,1,3.5,3.8,0.15,8.38,0
20140208,8,415,4,3.1,3.6,0,7.78,0
20140208,9,409,13,3,3.8,0,8.14,4
20140208,10,396,31,2.3,3.2,18.72,31.24,32
20140208,11,385,86,2.6,4.7,85.93,94.86,99.4
20140208,12,387,68,3,4.5,62.55,72.55,76.4
20140208,13,368,33,3.6,5.2,22.83,34.27,37.2
20140208,14,384,46,3,4.2,35.81,46.62,50.1
20140208,15,400,48,2.3,3.2,40.91,53.62,55.3
20140208,16,384,18,2.2,2.9,3.47,16.23,16.2
20140208,17,399,9,2,2.5,0,7.80,1
20140208,18,392,2,1.8,2,0,8.62,0
20140208,19,390,1,1.6,1.6,2.66,7.59,0
20140208,20,380,1,1.7,1.8,6.47,8.17,0
20140208,21,393,1,1,1.2,0,7.62,0
20140208,22,393,1,1,1.1,11.98,7.68,0
20140208,23,391,1,1.5,1.7,0,7.87,0
20140209,0,394,1,1.4,1.6,0,7.60,0
20140209,1,391,1,1.2,1.5,0.67,8.36,0
20140209,2,392,1,0.8,1,0,7.87,0
20140209,3,398,1,0.7,0.8,0.22,7.98,0
20140209,4,398,1,0.7,0.8,0,7.70,0
20140209,5,397,1,0.8,0.9,0,7.74,0
20140209,6,395,1,0.7,0.8,0,7.64,0
20140209,7,400,1,0.6,0.8,4.86,7.76,0
20140209,8,407,8,0.1,0.6,0,7.93,2
20140209,9,408,25,0.1,1,10.15,22.60,23
20140209,10,408,45,0,1.6,30.07,42.86,46.3
20140209,11,418,88,0,1.8,84.35,94.12,98.1
20140209,12,407,43,0.3,1.8,33.56,44.56,47.2
20140209,13,415,54,0.1,1.5,43.34,54.96,57.2
20140209,14,409,68,0.5,3.1,57.49,68.97,71.6
20140209,15,409,47,0.1,1.9,36.14,47.91,49.3
20140209,16,410,18,0,0.5,2.97,15.40,13.9
20140209,17,412,12,-0.1,0.3,0,7.71,5
20140209,18,414,2,-0.4,-0.1,0,7.89,0
20140209,19,416,1,-0.6,-0.4,6.11,7.67,0
20140209,20,416,1,-0.8,-0.5,8.42,8.21,0
20140209,21,418,1,-0.9,-0.6,4.02,8.42,0
20140209,22,423,1,-1.2,-0.9,12.05,7.53,0
20140209,23,425,1,-1.2,-0.9,9.3,7.59,0
20140210,0,426,1,-1.2,-0.9,0,7.61,0
20140210,1,426,1,-1.2,-0.9,5.43,7.93,0
20140210,2,426,1,-1.2,-1.1,6.8,8.46,0
20140210,3,428,1,-1.2,-1.2,1.65,7.74,0
20140210,4,425,1,-1.2,-1.1,4.08,8.03,0
20140210,5,424,1,-1.1,-0.9,0,8.20,0
20140210,6,423,1,-0.9,-0.6,0,7.55,0
20140210,7,423,1,-0.9,-0.9,5.81,7.84,0
20140210,8,415,3,-1.1,-1.1,0,8.47,1
20140210,9,411,15,-1.2,-0.8,0,7.68,0
20140210,10,414,28,-0.9,-0.4,0,7.83,0
20140210,11,418,28,-0.6,-0.1,0,21.48,0
20140210,12,406,40,0,0.8,0,14.68,0
20140210,13,407,40,0,0.5,0,16.81,0
20140210,14,409,35,0,0.6,0,14.69,1
20140210,15,403,25,0.1,0,0,14.45,2
20140210,16,404,14,0,0,0,15.11,0
20140210,17,403,8,0,0.1,0,14.89,0
20140210,18,403,2,0,0,0,20.77,0
20140210,19,407,1,0,0,4.77,8.10,0
20140210,20,402,1,0,0,1.94,7.53,0
20140210,21,399,1,0.5,0.6,15.79,8.27,0
20140210,22,391,1,1,0.9,14.95,7.55,0
20140210,23,381,1,1.2,0.9,0,7.90,0
20140211,0,388,1,1,0.5,4.79,7.61,0
20140211,1,383,1,1.2,1.2,6.71,7.83,0
20140211,2,393,1,0.1,0.1,0,7.71,0
20140211,3,390,1,0.7,0.5,3.74,9.07,0
20140211,4,390,1,0.8,0.6,0,8.60,0
20140211,5,391,1,1.1,0.8,14.24,8.79,0
20140211,6,390,1,1,0.8,6.93,8.09,0
20140211,7,392,1,0.8,0,1.78,8.51,0
20140211,8,353,12,1,0.9,0,8.08,1
20140211,9,386,22,1.5,1.8,3.43,14.75,12
20140211,10,406,77,2,3,51.72,68.43,65.1
20140211,11,400,215,3.2,9.5,206.55,221.04,221.5
20140211,12,412,199,3.6,9.2,203.36,218.53,216.8
20140211,13,409,181,3.8,9.3,183,202.41,197.9
20140211,14,398,122,3.4,6.5,124.57,141.91,140.8
20140211,15,393,44,2.9,4.2,31.35,49.23,46.5
20140211,16,398,63,3.3,5.2,52.7,68.82,66.2
20140211,17,438,373,3.9,11.8,271.86,279.92,276.9
20140211,18,396,19,2.6,1.1,9.52,21.43,23
20140211,19,406,1,1.1,-0.4,4.47,8.53,0
20140211,20,400,1,1.7,1.8,7.99,7.49,0
20140211,21,402,1,1.9,0.9,9.48,7.73,0
20140211,22,403,1,2,1.8,0,8.27,0
20140211,23,399,1,2.3,2,0,7.67,0
20140212,0,400,1,2,1.9,4.17,8.31,0
20140212,1,401,1,1.9,1.8,0,7.69,0
20140212,2,400,1,1.6,1.3,2.19,7.78,0
20140212,3,402,1,1,-0.4,8.92,7.63,0
20140212,4,400,1,1.4,1.3,0,7.60,0
20140212,5,400,1,1.3,0.9,0,8.44,0
20140212,6,403,1,0.9,0.8,0.18,7.87,0
20140212,7,406,1,0,-2,0,8.82,0
20140212,8,409,29,0.3,0,14.28,25.52,26
20140212,9,400,80,1.6,1.8,80.34,86.38,94.9
20140212,10,395,322,4.7,20.3,364.34,380.85,381
20140212,11,400,47,2,2.3,37.86,63.72,54.1
20140212,12,388,209,3.9,12.7,263.15,281.42,276.7
20140212,13,390,72,3.4,4.5,64.52,81.50,81.3
20140212,14,385,229,5.3,14.7,251.53,268.53,267.9
20140212,15,340,204,7.2,22.7,213.39,224.03,242.4
20140212,16,378,76,3.8,6.3,64.91,83.19,82.9
20140212,17,369,28,3.4,4.5,15.08,28.58,27.6
20140212,18,372,11,2.9,2.9,0,17.85,3.5
20140212,19,381,1,2,1.3,1.01,17.23,0
20140212,20,383,1,1.5,0.4,6.8,10.79,0
20140212,21,392,1,0.5,-1.8,2.26,11.48,0
20140212,22,397,1,0,-1.8,9.79,12.12,0
20140212,23,398,1,0,-1.5,4.41,11.09,0
20140213,0,389,1,1.2,1.4,3.74,6.85,0
20140213,1,383,1,1.8,1.6,1.44,5.91,0
20140213,2,381,1,1.8,1.8,2.93,6.22,0
20140213,3,380,1,1.8,1.8,0.74,5.89,0
20140213,4,380,1,1.6,1.7,0,5.92,0
20140213,5,383,1,1.6,1.6,2.05,6.11,0
20140213,6,384,1,1.2,1.1,0.3,6.62,0
20140213,7,387,1,1.2,1,0,6.05,0
20140213,8,391,18,1.3,1.7,2.42,12.35,12
20140213,9,394,45,2.5,3.7,33.5,43.27,47.1
20140213,10,452,380,4.3,11.6,376.31,420.97,415.1
20140213,11,396,202,4.7,10.3,211.8,209.54,219.9
20140213,12,474,673,6.2,21.8,669.5,712.87,703
20140213,13,350,318,6.1,18,357.72,436.44,417
20140213,14,398,332,6.3,15.6,353.05,361.14,339.3
20140213,15,369,214,6.3,13.2,222.17,237.42,228.3
20140213,16,379,199,5.8,10.9,204.76,205.41,217.8
20140213,17,366,103,5,7.6,94.81,107.53,106.1
20140213,18,360,10,4,3.9,0,8.05,2.4
20140213,19,364,1,3.8,3.8,1.66,6.44,0
20140213,20,365,1,3.9,3.7,5.59,6.54,0
20140213,21,364,1,3.8,3.2,7.1,6.27,0
20140213,22,371,1,3,2.9,0,6.51,0
20140213,23,375,1,2.3,2.5,9.14,6.34,0
20140214,0,378,1,2.5,2.5,5.02,6.02,0
20140214,1,372,1,2.6,2.5,0,6.12,0
20140214,2,369,1,2.6,2.5,3.93,5.99,0
20140214,3,374,1,2.5,2.5,0,6.15,0
20140214,4,372,1,2.9,2.6,3.75,5.96,0
20140214,5,365,1,3,2.6,0,6.17,0
20140214,6,375,1,2.8,3,7.08,6.44,0
20140214,7,377,1,2.6,2.8,0,6.34,0
20140214,8,376,15,2.6,3.1,0,7.89,5.1
20140214,9,384,81,3.3,5.5,72.81,80.97,85.4
20140214,10,340,134,4.1,9.9,298.28,226.13,241.4
20140214,11,383,214,4.4,10.9,259.72,261.93,271
20140214,12,767,789,4.4,10.3,569.95,511.28,581.8
20140214,13,390,91,3.3,5.2,79.79,100.22,98.4
20140214,14,373,43,3.2,4.9,30.17,46.63,45.6
20140214,15,385,62,3.2,4.9,50.21,69.96,64.6
20140214,16,383,64,3.2,5.1,49.54,67.87,66.6
20140214,17,380,27,2.9,3,12.4,25.46,24.8
20140214,18,375,8,2.9,3.2,0,11.54,2.2
20140214,19,383,1,1.6,-0.5,2.1,11.52,0
20140214,20,385,1,1.4,-1.2,0.4,12.37,0
20140214,21,389,1,0.8,0,0,11.34,0
20140214,22,385,1,1.6,0.8,0,12.08,0
20140214,23,380,1,1.9,1.6,0.7,10.23,0
20140215,0,385,1,1.6,0.9,0,10.36,0
20140215,1,383,1,1.2,0.8,0,10.62,0
20140215,2,388,1,0.9,-0.3,0,6.16,0
20140215,3,396,1,-0.4,-2.8,0,6.48,0
20140215,4,393,1,0,-1.1,0,7.51,0
20140215,5,398,1,-0.5,-3,0,8.03,0
20140215,6,400,1,-0.8,-3.4,0,6.83,0
20140215,7,393,1,-0.2,-2.7,0.12,7.02,0
20140215,8,417,145,-0.1,0.1,89.42,97.79,102.9
20140215,9,428,398,3.8,15.6,385.2,395.73,399
20140215,10,456,690,6.2,25.4,691.8,707.13,712.9
20140215,11,451,837,7.5,32.9,826.24,839.50,850.8
20140215,12,455,948,8.6,37,901.86,917.51,931.9
20140215,13,446,976,8.1,31.3,924.19,939.64,955.8
20140215,14,423,910,8.7,33.1,873.75,889.53,904.9
20140215,15,396,769,8.8,31.8,741.79,757.09,766.6
20140215,16,378,563,7.5,22.1,557.02,568.14,574.9
20140215,17,351,310,6.4,14.7,281.25,291.04,294.4
20140215,18,347,19,4,1.6,5.26,17.40,18.3
20140215,19,368,1,1.4,-2,0,6.69,0
20140215,20,376,1,1,-1.4,0,6.74,0
20140215,21,383,1,0.4,-2.2,0.07,6.55,0
20140215,22,388,1,0.4,-1.8,0,6.32,0
20140215,23,383,1,0,-1.7,0,6.28,0
20140216,0,388,1,0.3,-1.8,0,6.45,0
20140216,1,387,1,0.5,-1.1,0,6.33,0
20140216,2,387,1,0.8,-0.8,0,6.71,0
20140216,3,394,1,-0.5,-3.1,0,6.82,0
20140216,4,391,1,0.3,-1.8,0,6.81,0
20140216,5,374,1,3.1,2,0,6.81,0
20140216,6,383,1,1.6,-0.1,0,6.13,0
20140216,7,382,1,1.8,0.1,0,6.20,0
20140216,8,402,91,1.9,1.8,71.18,80.02,84.4
20140216,9,399,225,5.2,10.8,222.18,222.07,236.4
20140216,10,421,414,7.8,17.1,431.88,444.02,449
20140216,11,369,511,10.5,31.5,516.17,523.80,530.2
20140216,12,478,910,11.8,34.5,858.53,862.38,878.8
20140216,13,464,953,13,36.9,874.92,911.94,908.4
20140216,14,412,835,12.1,29.3,801.74,823.92,828.3
20140216,15,384,668,13.6,31.1,613.37,655.83,646.6
20140216,16,315,166,11.1,15.6,157.82,168.58,171.2
20140216,17,312,58,8.9,10.3,45.88,56.14,60.4
20140216,18,317,23,7.7,7,7.98,18.69,18.5
20140216,19,325,1,6.7,6.1,0,6.20,0
20140216,20,323,1,6.9,6.6,0,6.17,0
20140216,21,334,1,6.5,6,0,6.77,0
20140216,22,330,1,6.7,6.4,0,6.21,0
20140216,23,334,1,6.9,6.9,0,6.36,0
20140217,0,335,1,6.8,6.9,0,6.17,0
20140217,1,337,1,6.7,6.7,0,6.35,0
20140217,2,340,1,6.3,5.5,0,6.14,0
20140217,3,347,1,5.2,4.8,0.1,6.21,0
20140217,4,348,1,5,4.8,0,6.28,0
20140217,5,355,1,4.5,4.5,0,6.31,0
20140217,6,357,1,4.5,4.5,0,6.86,0
20140217,7,351,1,4.5,4.5,2.18,6.47,0
20140217,8,354,12,4.3,4.5,0,6.71,4
20140217,9,373,29,4.3,4.7,17.58,27.39,29.5
20140217,10,360,18,4.5,4.9,5.21,14.65,15
20140217,11,366,38,4.9,5.7,26.34,47.19,40.8
20140217,12,342,34,5.2,6.2,21.98,37.36,35.5
20140217,13,359,51,5.1,6.1,40.2,58.54,54.9
20140217,14,334,53,5.2,6.3,40.98,63.64,57.6
20140217,15,357,35,5,5.7,24.64,43.48,37.8
20140217,16,359,38,4.8,5.7,28.22,43.27,40.5
20140217,17,351,6,4.7,5.2,0,11.27,0
20140217,18,339,2,4.9,5.4,0,6.94,0
20140217,19,364,1,4.9,5.4,0,6.35,0
20140217,20,352,1,4.2,4.5,0,6.64,0
20140217,21,353,1,3.8,4.3,0,6.34,0
20140217,22,353,1,3.7,4.2,0,6.16,0
20140217,23,339,1,4.1,4.5,0,7.00,0
20140218,0,347,1,4.4,4.8,0,6.36,0
20140218,1,353,1,4.5,4.9,0,6.20,0
20140218,2,356,1,4.5,4.8,0,6.31,0
20140218,3,357,1,4.5,4.7,0,6.36,0
20140218,4,354,1,4.5,4.7,0,6.28,0
20140218,5,353,1,3.9,4.3,0,7.43,0
20140218,6,347,1,3.9,4.1,0,6.93,0
20140218,7,340,1,3.8,3.9,0,7.13,0
20140218,8,337,6,3.7,4.3,0,6.95,0
20140218,9,328,25,4,5,7.62,29.59,21.4
20140218,10,353,83,4.5,6.3,74.75,87.50,89.4
20140218,11,359,110,4.8,7.3,104.53,122.19,119.9
20140219,0,348,1,2.2,2,0,7.69 ,0
20140219,1,0,0,2.6,1.8,0,7.11 ,0
20140219,2,346,1,1.7,1.5,0,7.44 ,0
20140219,3,350,1,1.7,1.6,0,7.31 ,0
20140219,4,0,0,2.3,1.5,0,7.65 ,0
20140219,5,350,1,1.8,1.6,0,7.24 ,0
20140219,6,351,1,1.6,1.5,0,7.12 ,0
20140219,7,352,1,1.3,1.1,0,7.99 ,0
20140219,8,351,10,1.4,1.8,0,7.62 ,2
20140219,9,365,52,1.8,2.6,42.82,50.31 ,52.7
20140219,10,381,163,2.6,5.4,168.21,189.00 ,193.9
20140219,11,387,176,3.4,6.6,164.87,192.37 ,188.6
20140219,12,390,208,3.5,7.5,184.57,241.35 ,231.8
20140219,13,349,93,4,8,89.37,109.20 ,104
20140219,14,356,98,3.6,5.4,91.16,114.79 ,105.4
20140219,15,361,211,5.4,12,221.02,208.12 ,226.8
20140219,16,125,146,5.1,9.6,128.06,150.45 ,148.9
20140219,17,333,155,4.9,9.1,162.28,186.30 ,178.9
20140219,18,56,48,4.5,4,28.49,38.65 ,42
20140219,19,345,1,2.5,0.9,0,6.32 ,0
20140219,20,355,1,1.6,-0.9,0,6.24 ,0
20140219,21,0,0,2,-1.8,0.92,6.69 ,0
20140219,22,360,1,0.4,-1.5,0,6.64 ,0
20140219,23,362,1,0.7,-1.1,0.29,6.30 ,0
20140220,0,0,0,2.3,0,0,6.88 ,0
20140220,1,361,1,1.1,0.3,0,6.27 ,0
20140220,2,357,1,1.7,1.6,0,6.21 ,0
20140220,3,0,0,3,2.3,0,6.18 ,0
20140220,4,358,1,1.8,0,0,7.44 ,0
20140220,5,353,1,2,1.9,0,7.48 ,0
20140220,6,357,1,1.9,1.6,0,7.04 ,0
20140220,7,359,1,1.2,0,0,7.20 ,0
